label,seed,trigger_strategy,event_driven_freq,controller_freq,periodic_freq,threshold_confidence,TED_combined,TED_passenger,TED_freight,delay_ratio,n_delay_gt3min,n_delay_gt5min,max_end_delay,n_rescheduled,n_evaluated,n_skipped_no_improvement,total_solve_time_s,mean_solve_time_s,trigger_rate_pct,trigger_rate_mc_pct,n_platform_switches,n_fcfs_fallback,deadlock
P_100000,0,periodic,100000.0,100000.0,100000.0,0.6,45351.299999999974,37154.49999999997,8196.8,1.2461050153065933,71,21,1574.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,1,periodic,100000.0,100000.0,100000.0,0.6,47273.89999999994,40960.09999999994,6313.800000000003,0.8706659074895498,78,22,489.49999999999955,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,2,periodic,100000.0,100000.0,100000.0,0.6,45657.69999999993,37113.69999999997,8543.999999999964,1.300315422162606,60,19,1442.699999999997,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,3,periodic,100000.0,100000.0,100000.0,0.6,42222.49999999992,35430.199999999946,6792.299999999976,1.0828417254517,71,14,461.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,4,periodic,100000.0,100000.0,100000.0,0.6,45189.699999999924,38812.79999999994,6376.8999999999905,0.9280179122962948,71,17,518.0999999999999,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,5,periodic,100000.0,100000.0,100000.0,0.6,45365.59999999995,36322.59999999998,9042.999999999967,1.4062331428929593,66,18,604.4999999999982,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,6,periodic,100000.0,100000.0,100000.0,0.6,38555.499999999935,30224.999999999956,8330.49999999998,1.3023268952640756,57,15,481.2999999999993,0,0,0,0.0,0.0,0.0,0.0,0,0,True
P_100000,7,periodic,100000.0,100000.0,100000.0,0.6,46379.7999999999,37559.69999999994,8820.099999999966,1.3263957479326582,64,22,1439.0999999999913,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,8,periodic,100000.0,100000.0,100000.0,0.6,41587.299999999974,32087.79999999998,9499.499999999995,1.672178101444053,55,15,1633.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,9,periodic,100000.0,100000.0,100000.0,0.6,49307.09999999989,39296.19999999991,10010.899999999981,1.4389453310112312,84,24,599.2999999999997,0,0,0,0.0,0.0,0.0,0.0,0,0,False
